1619724569.907071221 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619724570.977155725 205.213.110.66 schCtpPmRealPmd.12622106 1.8612E+01
1619724571.083221605 205.213.110.66 schCtpPmRealSoPmd.12622106 9.3721E+03
1619724571.144120354 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724572.205777102 205.213.110.66 schCtpPmRealPmd.12622106 1.8612E+01
1619724572.292709590 205.213.110.66 schCtpPmRealSoPmd.12622106 9.3721E+03
1619724572.355994669 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724573.422837408 205.213.110.66 schCtpPmRealPmd.12622106 1.8612E+01
1619724573.508512758 205.213.110.66 schCtpPmRealSoPmd.12622106 9.3721E+03
1619724573.569096204 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724574.631689632 205.213.110.66 schCtpPmRealPmd.12622106 2.1500E+01
1619724574.720167296 205.213.110.66 schCtpPmRealSoPmd.12622106 9.3721E+03
1619724574.784822922 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724575.850748698 205.213.110.66 schCtpPmRealPmd.12622106 1.7737E+01
1619724575.947181841 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0219E+04
1619724576.007534387 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724577.070063318 205.213.110.66 schCtpPmRealPmd.12622106 1.4920E+01
1619724577.157552510 205.213.110.66 schCtpPmRealSoPmd.12622106 6.9271E+03
1619724577.217861475 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619724578.279734366 205.213.110.66 schCtpPmRealPmd.12622106 2.4362E+01
1619724578.366007719 205.213.110.66 schCtpPmRealSoPmd.12622106 7.7429E+03
1619724578.427397381 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724579.488756980 205.213.110.66 schCtpPmRealPmd.12622106 1.4920E+01
1619724579.573973538 205.213.110.66 schCtpPmRealSoPmd.12622106 6.9271E+03
1619724579.634590276 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619724580.697682879 205.213.110.66 schCtpPmRealPmd.12622106 2.2282E+01
1619724580.784887005 205.213.110.66 schCtpPmRealSoPmd.12622106 7.3219E+03
1619724580.846246476 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724581.908889323 205.213.110.66 schCtpPmRealPmd.12622106 1.5042E+01
1619724582.000178832 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724582.096916191 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724583.159273419 205.213.110.66 schCtpPmRealPmd.12622106 1.6539E+01
1619724583.249815144 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724583.311038214 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619724584.373296704 205.213.110.66 schCtpPmRealPmd.12622106 1.4320E+01
1619724584.458746883 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0917E+03
1619724584.518970718 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724585.580391666 205.213.110.66 schCtpPmRealPmd.12622106 2.4116E+01
1619724585.666717416 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724585.729991023 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724586.791263663 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724586.880226085 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724586.940318504 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724588.002709093 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724588.088529736 205.213.110.66 schCtpPmRealSoPmd.12622106 8.6814E+03
1619724588.148736198 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619724589.220127999 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724589.306495691 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724589.366659587 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724590.429357913 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724590.515007323 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724590.575739255 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724591.638113993 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724591.724896598 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724591.785539410 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724592.848023340 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724592.950405017 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724593.012403176 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724594.080415642 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724594.167546257 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0411E+04
1619724594.229173869 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724595.290822597 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724595.379094427 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724595.439691142 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724596.501187115 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724596.589198054 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724596.649651972 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619724597.712851783 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724597.799942286 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724597.860853810 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724598.926152332 205.213.110.66 schCtpPmRealPmd.12622106 2.1738E+01
1619724599.012828819 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9205E+03
1619724599.073564572 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724600.135924384 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724600.231249271 205.213.110.66 schCtpPmRealSoPmd.12622106 7.3066E+03
1619724600.291552344 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724601.359085967 205.213.110.66 schCtpPmRealPmd.12622106 1.9206E+01
1619724601.447730201 205.213.110.66 schCtpPmRealSoPmd.12622106 9.3389E+03
1619724601.508528215 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724602.570274198 205.213.110.66 schCtpPmRealPmd.12622106 1.7573E+01
1619724602.657160101 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0011E+04
1619724602.717931675 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724603.781365142 205.213.110.66 schCtpPmRealPmd.12622106 1.4617E+01
1619724603.869927927 205.213.110.66 schCtpPmRealSoPmd.12622106 7.2061E+03
1619724603.931481906 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724604.993184160 205.213.110.66 schCtpPmRealPmd.12622106 1.4739E+01
1619724605.079437705 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9590E+03
1619724605.140682013 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724606.207882446 205.213.110.66 schCtpPmRealPmd.12622106 1.7636E+01
1619724606.299151854 205.213.110.66 schCtpPmRealSoPmd.12622106 8.4207E+03
1619724606.367123347 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724607.429785111 205.213.110.66 schCtpPmRealPmd.12622106 1.7636E+01
1619724607.516308574 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9590E+03
1619724607.576947585 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619724608.638881372 205.213.110.66 schCtpPmRealPmd.12622106 2.1071E+01
1619724608.725271017 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9590E+03
1619724608.785536312 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724609.850255391 205.213.110.66 schCtpPmRealPmd.12622106 1.7636E+01
1619724609.935770384 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9590E+03
1619724609.995664964 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619724611.059283158 205.213.110.66 schCtpPmRealPmd.12622106 1.7636E+01
1619724611.147382852 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9590E+03
1619724611.209459110 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619724612.270683723 205.213.110.66 schCtpPmRealPmd.12622106 1.7636E+01
1619724612.357541119 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9590E+03
1619724612.417576215 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724613.487592595 205.213.110.66 schCtpPmRealPmd.12622106 1.7636E+01
1619724613.575612037 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9590E+03
1619724613.635186565 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619724614.700027582 205.213.110.66 schCtpPmRealPmd.12622106 2.0138E+01
1619724614.789527762 205.213.110.66 schCtpPmRealSoPmd.12622106 7.9590E+03
1619724614.849977607 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724615.912131773 205.213.110.66 schCtpPmRealPmd.12622106 1.7636E+01
1619724615.998287097 205.213.110.66 schCtpPmRealSoPmd.12622106 8.7633E+03
1619724616.058957886 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724617.125670590 205.213.110.66 schCtpPmRealPmd.12622106 1.7636E+01
1619724617.211916961 205.213.110.66 schCtpPmRealSoPmd.12622106 9.3624E+03
1619724617.271727870 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619724618.333597661 205.213.110.66 schCtpPmRealPmd.12622106 1.2498E+01
1619724618.419439303 205.213.110.66 schCtpPmRealSoPmd.12622106 8.3349E+03
1619724618.479618584 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724619.541265407 205.213.110.66 schCtpPmRealPmd.12622106 2.5294E+01
1619724619.627230236 205.213.110.66 schCtpPmRealSoPmd.12622106 9.8666E+03
1619724619.687207019 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724620.748749226 205.213.110.66 schCtpPmRealPmd.12622106 1.6017E+01
1619724620.841433413 205.213.110.66 schCtpPmRealSoPmd.12622106 7.7473E+03
1619724620.901231110 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619724621.962248237 205.213.110.66 schCtpPmRealPmd.12622106 2.3328E+01
1619724622.047978746 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0023E+04
1619724622.107435545 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724623.173574604 205.213.110.66 schCtpPmRealPmd.12622106 2.3328E+01
1619724623.259074313 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0023E+04
1619724623.318989667 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724624.379987414 205.213.110.66 schCtpPmRealPmd.12622106 2.3328E+01
1619724624.466716167 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0023E+04
1619724624.526721335 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724625.592358746 205.213.110.66 schCtpPmRealPmd.12622106 2.3328E+01
1619724625.683166631 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0023E+04
1619724625.750244573 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724626.818827538 205.213.110.66 schCtpPmRealPmd.12622106 2.3328E+01
1619724626.904960247 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0023E+04
1619724626.965496758 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724628.026936442 205.213.110.66 schCtpPmRealPmd.12622106 2.3328E+01
1619724628.117168505 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0023E+04
1619724628.176878364 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724629.243183580 205.213.110.66 schCtpPmRealPmd.12622106 2.3328E+01
1619724629.332858484 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0023E+04
1619724629.392932316 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724630.454346949 205.213.110.66 schCtpPmRealPmd.12622106 2.3328E+01
1619724630.546389900 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0023E+04
1619724630.608135766 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724631.669752278 205.213.110.66 schCtpPmRealPmd.12622106 2.3328E+01
1619724631.757369460 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0023E+04
1619724631.819303410 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724632.884574387 205.213.110.66 schCtpPmRealPmd.12622106 1.8102E+01
1619724632.970933364 205.213.110.66 schCtpPmRealSoPmd.12622106 1.3143E+04
1619724633.031755711 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724634.093630546 205.213.110.66 schCtpPmRealPmd.12622106 1.6884E+01
1619724634.179929550 205.213.110.66 schCtpPmRealSoPmd.12622106 9.4446E+03
1619724634.244555265 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724635.308095381 205.213.110.66 schCtpPmRealPmd.12622106 1.6884E+01
1619724635.395007583 205.213.110.66 schCtpPmRealSoPmd.12622106 7.2132E+03
1619724635.458460996 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724636.521370175 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724636.614057206 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1378E+04
1619724636.681470182 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724637.743909144 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724637.837321443 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1378E+04
1619724637.899357963 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724638.961622496 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724639.047648504 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1378E+04
1619724639.107517674 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.47
1619724640.172750452 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724640.261104574 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1378E+04
1619724640.322657054 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724641.384718618 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724641.484154950 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1378E+04
1619724641.544469610 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724642.606980173 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724642.693415714 205.213.110.66 schCtpPmRealSoPmd.12622106 9.1273E+03
1619724642.753572187 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619724643.826307327 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724643.919243541 205.213.110.66 schCtpPmRealSoPmd.12622106 7.8164E+03
1619724643.979448757 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724645.041857099 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724645.128414134 205.213.110.66 schCtpPmRealSoPmd.12622106 8.9126E+03
1619724645.191118904 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724646.252845473 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724646.340358490 205.213.110.66 schCtpPmRealSoPmd.12622106 8.0682E+03
1619724646.400748417 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724647.463071929 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724647.553934520 205.213.110.66 schCtpPmRealSoPmd.12622106 8.9004E+03
1619724647.616821666 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619724648.679079788 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724648.770411494 205.213.110.66 schCtpPmRealSoPmd.12622106 8.9004E+03
1619724648.830911041 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.47
1619724649.892987453 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724649.980228923 205.213.110.66 schCtpPmRealSoPmd.12622106 7.8164E+03
1619724650.039690859 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724651.100959913 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724651.188397795 205.213.110.66 schCtpPmRealSoPmd.12622106 7.8164E+03
1619724651.256134466 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619724652.322128680 205.213.110.66 schCtpPmRealPmd.12622106 2.0506E+01
1619724652.408686611 205.213.110.66 schCtpPmRealSoPmd.12622106 7.8164E+03
1619724652.473835929 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724653.535706491 205.213.110.66 schCtpPmRealPmd.12622106 2.1766E+01
1619724653.623513850 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0868E+03
1619724653.684071053 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619724654.745717496 205.213.110.66 schCtpPmRealPmd.12622106 1.2300E+01
1619724654.837398951 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5502E+03
1619724654.898341054 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619724655.962971809 205.213.110.66 schCtpPmRealPmd.12622106 1.9492E+01
1619724656.049488041 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0313E+04
1619724656.109486768 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619724657.172782717 205.213.110.66 schCtpPmRealPmd.12622106 1.7235E+01
1619724657.260120351 205.213.110.66 schCtpPmRealSoPmd.12622106 8.8266E+03
1619724657.320241224 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
